"Class","Predictor","Coefficient","Std_Error","Z_value","P_value","Significance"
"Ne, žádná krize není","kar_titul.L",-0.0204093781844673,0.577130016779191,-0.0353635707571867,0.971789832855679,""
"Ne, žádná krize není","kar_titul.Q",0.158479505080348,0.597587712419972,0.26519873448966,0.790856369742672,""
"Ne, žádná krize není","kar_titul.C",0.019956377718643,0.641783275396921,0.0310951975280139,0.975193619636641,""
"Ne, žádná krize není","`kar_titul^4`",-0.224929924097122,0.86711650877593,-0.259399886659574,0.795326717154237,""
"Ne, žádná krize není","`kar_titul^5`",-0.209682678404644,0.615970565985763,-0.340410224097446,0.733547620245007,""
"Ne, žádná krize není","kar_citace.L",0.174433162882993,1.15034429588222,0.151635613361492,0.879474342791404,""
"Ne, žádná krize není","kar_citace.Q",0.205418670247745,0.848097176816676,0.242211241663109,0.808616484771709,""
"Ne, žádná krize není","kar_citace.C",0.163986362185001,0.582924244471598,0.281316764125414,0.778467453384118,""
"Ne, žádná krize není","`kar_citace^4`",-0.323728466525516,0.530041926858791,-0.610760111835003,0.541358403932964,""
"Ne, žádná krize není","pomer_zakladni.L",0.135205943298373,0.89688465421382,0.150750648551223,0.880172417979192,""
"Ne, žádná krize není","pomer_zakladni.Q",0.0909150027641821,0.717293960293065,0.126747202398075,0.899140484968183,""
"Ne, žádná krize není","pomer_zakladni.C",-0.188362022526399,0.917759037045665,-0.205241261511029,0.837383633534791,""
"Ne, žádná krize není","`pomer_zakladni^4`",-0.0136742996506473,0.838653907391615,-0.0163050568656827,0.986991023283069,""
"Ne, žádná krize není","`pomer_zakladni^5`",-0.0932405900889514,0.74729601305827,-0.124770624303707,0.900705144031617,""
"Ne, žádná krize není","`pomer_zakladni^6`",-0.450844004573897,0.924974108187312,-0.487412567101391,0.625965989481334,""
"Ne, žádná krize není","`pomer_zakladni^7`",-0.100302410487031,1.13639267173432,-0.0882638659874082,0.929666957597216,""
"Ne, žádná krize není","`pomer_zakladni^8`",0.166180009721974,1.13269458958579,0.146712106908486,0.883359262085484,""
"Ne, žádná krize není","`pomer_zakladni^9`",-0.0166280319942102,1.25509382228711,-0.0132484374466202,0.989429585529271,""
"Ne, žádná krize není","cinnost_matem.L",0.209488915481564,1.22027491570049,0.171673540762171,0.863694188369137,""
"Ne, žádná krize není","cinnost_matem.Q",0.235585027950528,1.08968486355396,0.216195558761988,0.828835315285505,""
"Ne, žádná krize není","cinnost_matem.C",-0.195351350442807,1.12258362830717,-0.174019418702366,0.861850201153598,""
"Ne, žádná krize není","cinnost_model.L",-0.223311078930922,0.771993107763058,-0.289265638106527,0.772378105627507,""
"Ne, žádná krize není","cinnost_model.Q",0.196434539661845,0.672290698443812,0.292186906819539,0.770143721902574,""
"Ne, žádná krize není","cinnost_model.C",0.174751147958776,0.618020114711756,0.282759644546973,0.777361091332761,""
"Ne, žádná krize není","cinnost_teori.L",-0.232556037715566,0.620839979342031,-0.374582896484903,0.707970695040447,""
"Ne, žádná krize není","cinnost_teori.Q",-0.0797390887029227,0.592896472342587,-0.134490745724741,0.893014528450781,""
"Ne, žádná krize není","cinnost_teori.C",0.355738898989625,0.546074021859135,0.651448127450735,0.514757251763434,""
"Ne, žádná krize není","cinnost_exper.L",0.271513277824163,0.940051391535133,0.288828121812334,0.772712910716839,""
"Ne, žádná krize není","cinnost_exper.Q",-0.346439085049703,0.713886982497334,-0.485285617392522,0.627473756371408,""
"Ne, žádná krize není","cinnost_exper.C",-0.134266242523683,0.682812306102147,-0.196637115827841,0.844111523392395,""
"Ne, žádná krize není","cinnost_kateg.L",-0.073321353627162,0.55267995569594,-0.132665121778905,0.894458227776356,""
"Ne, žádná krize není","cinnost_kateg.Q",-0.0242946216248405,0.583481346496439,-0.0416373578533735,0.966787791792444,""
"Ne, žádná krize není","cinnost_kateg.C",-0.491146505104603,0.589592968293735,-0.83302639535537,0.404829842981108,""
"Ne, žádná krize není","cinnost_vyvoj.L",0.398080408992911,0.696948710095812,0.571176046711078,0.567880313502001,""
"Ne, žádná krize není","cinnost_vyvoj.Q",0.344000288838562,0.566481117743576,0.607258173421198,0.543679591427204,""
"Ne, žádná krize není","cinnost_vyvoj.C",-0.120547257081224,0.555236655778956,-0.217109687961982,0.828122864132434,""
"Ne, žádná krize není","kar_nejlepsiNe",-0.646764509600963,0.550072349419791,-1.17578080462172,0.239682478861225,""
"Ne, žádná krize není","spec_hlavniBiology",-0.116901462110798,0.816554494523968,-0.143164311622519,0.886160414631374,""
"Ne, žádná krize není","spec_hlavniEngineering",-0.0619413190429729,2.84918232440623,-0.0217400334518366,0.982655329234093,""
"Ne, žádná krize není","spec_hlavniMedicine",-0.306832158060625,1.6592674703478,-0.184920251583254,0.853291586459896,""
"Ne, žádná krize není","spec_hlavniMathematics",-0.0276439629923026,2.30200315326263,-0.012008655571615,0.990418709406783,""
"Ne, žádná krize není","spec_hlavniOther",-0.250788971666373,1.59757503139939,-0.156981028582235,0.875259799714178,""
"Ne, žádná krize není","spec_hlavniMaterials",0.270216098827634,1.12333899408122,0.240547243754006,0.809906042940833,""
"Ne, žádná krize není","spec_hlavniPhysics",0.430590726991123,1.03509971204406,0.415989611417066,0.677417605054882,""
"Ne, žádná krize není","spec_hlavniEarth_Env",0.168107129917199,1.20071909693629,0.140005377066238,0.88865574195103,""
"Ne, žádná krize není","spec_hlavniAstronomy",0.0198773797821352,2.24809504145831,0.00884187697386717,0.992945294795537,""
"Ne, žádná krize není","genderŽena",-0.146029136776672,0.671185143126632,-0.217569083988381,0.827764874840448,""
